timestamp_utc,scraped_at_utc,scraped_at_ist,ipo_id,company_name,board,close_date,url,price_band_high,issue_price,lot_size,gmp_rs,gmp_pct,gmp_as_of,gmp_date_raw,sub_total_x,sub_ig_x,sub_qib_x,registrar,capital_required,ev_capital_ratio,rank_of_day,rank_total_of_day,p_pop,p_allot,ev_retail,apply_s1,quality_score,apply_s2,quality_breakdown_json,s2_model_exret_pred,listing_date_expected,allotment_date,market_regime,error,verified,actual_listing_open,actual_open_return_pct,actual_is_clean_pop,verified_at,allotment_notified,allotment_notified_at
2026-08-31T16:52:16Z,2026-08-31T16:52:22Z,31-Aug 22:22 IST,2013,Lumino Industries,mainboard,2026-08-31,https://www.chittorgarh.com/ipo/lumino-industries-ipo/2013/,82.0,82.0,182,48.0,,2026-08-31,31-08-2026 Close,113.01,124.02,212.14,Bigshare Services Pvt.Ltd.,14924.0,0.0037542157989142906,1,2,0.9906999349193955,0.008848774444739404,56.02791658299687,True,3.0,True,"[{""name"": ""subscription"", ""value"": 113.01, ""status"": ""pass"", ""awarded"": true}, {""name"": ""ofs_ratio"", ""value"": 0.2857142857142857, ""status"": ""pass"", ""awarded"": true}, {""name"": ""roe"", ""value"": 24.62, ""status"": ""pass"", ""awarded"": true}, {""name"": ""debt_equity"", ""value"": 0.53, ""status"": ""fail"", ""awarded"": false}]",-0.09434421212988853,2026-09-03,2026-09-01,BULLISH,,True,110.0,34.14634146341464,True,2026-09-04T08:49:08Z,True,2026-09-01T11:51:58Z
2026-08-31T16:52:21Z,2026-08-31T16:52:22Z,31-Aug 22:22 IST,2757,Kwick Forensic Solutions,sme,2026-08-31,https://www.chittorgarh.com/ipo/kwick-forensic-solutions-ipo/2757/,90.0,90.0,1600,85.0,,2026-08-31,31-08-2026 Close,289.0,289.0,224.32,Bigshare Services Pvt.Ltd.,144000.0,0.0026475883076070806,2,2,0.9890057446589122,0.0034602076124567475,381.2527162954196,True,4.0,True,"[{""name"": ""subscription"", ""value"": 289.0, ""status"": ""pass"", ""awarded"": true}, {""name"": ""ofs_ratio"", ""value"": 0.19607843137254902, ""status"": ""pass"", ""awarded"": true}, {""name"": ""roe"", ""value"": 38.98, ""status"": ""pass"", ""awarded"": true}, {""name"": ""debt_equity"", ""value"": 0.12, ""status"": ""pass"", ""awarded"": true}]",0.8535879536218469,2026-09-03,2026-09-01,BULLISH,,True,150.0,66.66666666666667,True,2026-09-04T08:49:10Z,True,2026-09-01T11:52:00Z
2026-09-01T18:05:18Z,2026-09-01T18:05:37Z,01-Sep 23:35 IST,2435,Priority Jewels,mainboard,2026-09-01,https://www.chittorgarh.com/ipo/priority-jewels-ipo/2435/,200.0,200.0,75,31.0,,2026-09-01,01-09-2026 Close,100.45,100.45,39.87,MUFG Intime India Pvt.Ltd.,15000.0,0.002267058866884341,2.0,3.0,0.8473261407404712,0.009955201592832254,34.00588300326511,True,2.0,False,"[{""name"": ""subscription"", ""value"": 100.45, ""status"": ""pass"", ""awarded"": true}, {""name"": ""ofs_ratio"", ""value"": 0.0, ""status"": ""pass"", ""awarded"": true}, {""name"": ""roe"", ""value"": 14.49, ""status"": ""fail"", ""awarded"": false}, {""name"": ""debt_equity"", ""value"": 0.74, ""status"": ""fail"", ""awarded"": false}]",-0.18767117887956447,2026-09-04,2026-09-02,BULLISH,,True,230.0,14.999999999999991,False,2026-09-07T04:45:45Z,True,2026-09-02T11:32:52Z
2026-09-01T18:05:25Z,2026-09-01T18:05:37Z,01-Sep 23:35 IST,1198,ESDS Software Solution,mainboard,2026-09-01,https://www.chittorgarh.com/ipo/esds-software-ipo/1198/,429.0,429.0,34,257.0,,2026-09-01,01-09-2026 Close,142.88,142.88,274.97,MUFG Intime India Pvt.Ltd.,14586.0,0.0037071050766831364,1.0,3.0,0.9900647318349993,0.006998880179171333,54.07183464850023,True,4.0,True,"[{""name"": ""subscription"", ""value"": 142.88, ""status"": ""pass"", ""awarded"": true}, {""name"": ""ofs_ratio"", ""value"": 0.0, ""status"": ""pass"", ""awarded"": true}, {""name"": ""roe"", ""value"": 25.12, ""status"": ""pass"", ""awarded"": true}, {""name"": ""debt_equity"", ""value"": 0.08, ""status"": ""pass"", ""awarded"": true}]",-0.1788849186338154,2026-09-04,2026-09-02,BULLISH,,True,757.0,76.45687645687647,True,2026-09-07T04:45:47Z,True,2026-09-02T11:32:56Z
2026-09-01T18:05:31Z,2026-09-01T18:05:37Z,01-Sep 23:35 IST,3182,Complete Sports & Management India,sme,2026-09-01,https://www.chittorgarh.com/ipo/complete-sports-and-management-ipo/3182/,135.0,135.0,1000,0.0,,2026-09-01,01-09-2026 Close,3.45,3.45,7.34,Bigshare Services Pvt.Ltd.,135000.0,0.006481519831392776,,,0.09494655871036502,0.2898550724637681,875.0051772380247,False,3.0,True,"[{""name"": ""subscription"", ""value"": 3.45, ""status"": ""fail"", ""awarded"": false}, {""name"": ""ofs_ratio"", ""value"": 0.0, ""status"": ""pass"", ""awarded"": true}, {""name"": ""roe"", ""value"": 53.55, ""status"": ""pass"", ""awarded"": true}, {""name"": ""debt_equity"", ""value"": 0.21, ""status"": ""pass"", ""awarded"": true}]",0.4186301936622141,2026-09-04,2026-09-02,BULLISH,,True,139.0,2.9629629629629672,False,2026-09-07T04:45:49Z,True,2026-09-02T11:32:59Z
2026-09-01T18:05:37Z,2026-09-01T18:05:37Z,01-Sep 23:35 IST,2702,Paluck Technologies,sme,2026-09-01,https://www.chittorgarh.com/ipo/paluck-technologies-ipo/2702/,48.0,48.0,3000,20.0,,2026-09-01,01-09-2026 Close,789.16,789.16,83.89,Bigshare Services Pvt.Ltd.,144000.0,0.0008703805184811644,3.0,3.0,0.9955107256325474,0.0012671701556084952,125.33479466128767,True,3.0,True,"[{""name"": ""subscription"", ""value"": 789.16, ""status"": ""pass"", ""awarded"": true}, {""name"": ""ofs_ratio"", ""value"": 0.0, ""status"": ""pass"", ""awarded"": true}, {""name"": ""roe"", ""value"": 38.31, ""status"": ""pass"", ""awarded"": true}, {""name"": ""debt_equity"", ""value"": 0.55, ""status"": ""fail"", ""awarded"": false}]",0.9209768172026781,2026-09-04,2026-09-02,BULLISH,,True,46.8,-2.500000000000002,False,2026-09-07T04:45:51Z,True,2026-09-02T11:33:01Z
2026-09-02T14:39:48Z,2026-09-02T14:40:05Z,02-Sep 20:10 IST,2622,Purple Style Labs,mainboard,2026-09-02,https://www.chittorgarh.com/ipo/purple-style-labs-ipo/2622/,575.0,575.0,26,1.0,,2026-09-02,02-09-2026 Close,1.19,1.36,1.47,Kfin Technologies Ltd.,14950.0,-0.02182116631038817,,,0.058285937177290664,0.8403361344537815,-326.2264363403031,False,2.0,False,"[{""name"": ""subscription"", ""value"": 1.19, ""status"": ""fail"", ""awarded"": false}, {""name"": ""ofs_ratio"", ""value"": 0.0, ""status"": ""pass"", ""awarded"": true}, {""name"": ""roe"", ""value"": -160.33, ""status"": ""fail"", ""awarded"": false}, {""name"": ""debt_equity"", ""value"": null, ""status"": ""not_disclosed"", ""awarded"": true}]",-0.13003088168712623,2026-09-07,2026-09-03,BEARISH,,True,535.0,-6.956521739130439,False,2026-09-08T04:45:46Z,True,2026-09-03T11:29:14Z
2026-09-02T14:39:55Z,2026-09-02T14:40:05Z,02-Sep 20:10 IST,2751,Ashutosh Fibre,sme,2026-09-02,https://www.chittorgarh.com/ipo/ashutosh-fibre-ipo/2751/,92.0,92.0,1200,33.0,,2026-09-02,02-09-2026 Close,144.65,144.65,143.93,Kfin Technologies Ltd.,110400.0,0.00230679593110879,1.0,3.0,0.9802331774157371,0.0069132388524023505,254.67027079441038,True,2.0,False,"[{""name"": ""subscription"", ""value"": 144.65, ""status"": ""pass"", ""awarded"": true}, {""name"": ""ofs_ratio"", ""value"": 0.0, ""status"": ""pass"", ""awarded"": true}, {""name"": ""roe"", ""value"": null, ""status"": ""not_disclosed"", ""awarded"": false}, {""name"": ""debt_equity"", ""value"": 0.92, ""status"": ""fail"", ""awarded"": false}]",0.3451149519331397,2026-09-07,2026-09-03,BEARISH,,True,140.0,52.17391304347827,True,2026-09-08T04:45:48Z,True,2026-09-03T11:32:12Z
2026-09-02T14:40:00Z,2026-09-02T14:40:05Z,02-Sep 20:10 IST,2736,Shanti Inorganics,sme,2026-09-02,https://www.chittorgarh.com/ipo/shanti-inorganics-ipo/2736/,83.0,83.0,1600,13.0,,2026-09-02,02-09-2026 Close,142.17,142.17,130.97,Kfin Technologies Ltd.,132800.0,0.0018105202391032313,2.0,3.0,0.515619719501468,0.007033832735457551,240.43708775290912,True,2.0,False,"[{""name"": ""subscription"", ""value"": 142.17, ""status"": ""pass"", ""awarded"": true}, {""name"": ""ofs_ratio"", ""value"": 0.0, ""status"": ""pass"", ""awarded"": true}, {""name"": ""roe"", ""value"": 5.05, ""status"": ""fail"", ""awarded"": false}, {""name"": ""debt_equity"", ""value"": 0.69, ""status"": ""fail"", ""awarded"": false}]",0.3774831758276824,2026-09-07,2026-09-03,BEARISH,,True,157.7,89.99999999999999,True,2026-09-08T04:45:50Z,True,2026-09-03T11:34:29Z
2026-09-02T14:40:05Z,2026-09-02T14:40:05Z,02-Sep 20:10 IST,2730,Phychem Technologies,sme,2026-09-02,https://www.chittorgarh.com/ipo/phychem-technologies-ipo/2730/,54.0,54.0,2000,1.0,,2026-09-02,02-09-2026 Close,20.79,20.79,4.31,MUFG Intime India Pvt.Ltd.,108000.0,0.00016570604897556338,3.0,3.0,0.2581892295302403,0.0481000481000481,17.896253289360846,True,4.0,True,"[{""name"": ""subscription"", ""value"": 20.79, ""status"": ""pass"", ""awarded"": true}, {""name"": ""ofs_ratio"", ""value"": 0.0, ""status"": ""pass"", ""awarded"": true}, {""name"": ""roe"", ""value"": 34.82, ""status"": ""pass"", ""awarded"": true}, {""name"": ""debt_equity"", ""value"": 0.43, ""status"": ""pass"", ""awarded"": true}]",0.12335430350146322,2026-09-07,2026-09-03,BEARISH,,True,56.0,3.703703703703698,False,2026-09-08T04:45:51Z,True,2026-09-03T11:36:43Z
